config,params,variant,component,component_label,component_order,cycles_avg,variant_cycles_avg,percent_of_variant
32x32,1217,cpp_generic,zero,zero grad,0,276330,22655935,1.2196804060393005
32x32,1217,cpp_generic,input_copy,input copy,1,0,22655935,0.0
32x32,1217,cpp_generic,forward,forward,2,7743098,22655935,34.17690772859297
32x32,1217,cpp_generic,loss,loss/grad,3,153185,22655935,0.6761362971777594
32x32,1217,cpp_generic,backward,backward,4,13891785,22655935,61.31631733583275
32x32,1217,cpp_generic,sample_train_step,C train step,5,0,22655935,0.0
32x32,1217,cpp_generic,adam_update,Adam update,6,510894,22655935,2.2550117662325566
32x32,1217,cpp_generic,gap,other/gap,7,80643,22655935,0.35594646612466
32x32,1217,rltools_generic,zero,zero grad,0,261814,55451419,0.4721502257678924
32x32,1217,rltools_generic,input_copy,input copy,1,60001,55451419,0.10820462502501514
32x32,1217,rltools_generic,forward,forward,2,22014263,55451419,39.70008955045857
32x32,1217,rltools_generic,loss,loss/grad,3,22751,55451419,0.041028706587292206
32x32,1217,rltools_generic,backward,backward,4,32364026,55451419,58.36464888301596
32x32,1217,rltools_generic,sample_train_step,C train step,5,0,55451419,0.0
32x32,1217,rltools_generic,adam_update,Adam update,6,716278,55451419,1.2917216780331626
32x32,1217,rltools_generic,gap,other/gap,7,12286,55451419,0.02215633111210373
64x32,2369,cpp_m55,zero,zero grad,0,540059,29931062,1.804342926422056
64x32,2369,cpp_m55,input_copy,input copy,1,0,29931062,0.0
64x32,2369,cpp_m55,forward,forward,2,15105189,29931062,50.46659887978582
64x32,2369,cpp_m55,loss,loss/grad,3,32641,29931062,0.10905393199880445
64x32,2369,cpp_m55,backward,backward,4,13005827,29931062,43.45260786269461
64x32,2369,cpp_m55,sample_train_step,C train step,5,0,29931062,0.0
64x32,2369,cpp_m55,adam_update,Adam update,6,1168008,29931062,3.9023272879525623
64x32,2369,cpp_m55,gap,other/gap,7,79338,29931062,0.26506911114613974
64x32,2369,cpp_generic,zero,zero grad,0,552013,40155257,1.3746967177921436
64x32,2369,cpp_generic,input_copy,input copy,1,0,40155257,0.0
64x32,2369,cpp_generic,forward,forward,2,15997219,40155257,39.8384176696964
64x32,2369,cpp_generic,loss,loss/grad,3,193003,40155257,0.48064192441851383
64x32,2369,cpp_generic,backward,backward,4,22148320,40155257,55.15671335387046
64x32,2369,cpp_generic,sample_train_step,C train step,5,0,40155257,0.0
64x32,2369,cpp_generic,adam_update,Adam update,6,1163076,40155257,2.896447655658137
64x32,2369,cpp_generic,gap,other/gap,7,101626,40155257,0.25308267856435335
64x32,2369,rltools_generic,zero,zero grad,0,507189,108243615,0.4685625105924262
64x32,2369,rltools_generic,input_copy,input copy,1,54808,108243615,0.050633933465729135
64x32,2369,rltools_generic,forward,forward,2,44203405,108243615,40.83696299315206
64x32,2369,rltools_generic,loss,loss/grad,3,12973,108243615,0.011985002533405781
64x32,2369,rltools_generic,backward,backward,4,61925688,108243615,57.20955272973838
64x32,2369,rltools_generic,sample_train_step,C train step,5,0,108243615,0.0
64x32,2369,rltools_generic,adam_update,Adam update,6,1521983,108243615,1.4060718500578533
64x32,2369,rltools_generic,gap,other/gap,7,17569,108243615,0.016230980460140765
