config,params,variant,component,component_label,component_order,cycles_avg,variant_cycles_avg,percent_of_variant
32x16,673,cpp_m55,input_copy,input copy,1,0,10707235,0.0
32x16,673,cpp_m55,forward,forward,2,4632947,10707235,43.26931275908299
32x16,673,cpp_m55,loss,loss/grad,3,150316,10707235,1.4038731754743405
32x16,673,cpp_m55,backward,backward,4,5402309,10707235,50.454753257960625
32x16,673,cpp_m55,sample_train_step,C train step,5,0,10707235,0.0
32x16,673,cpp_m55,adam_update,Adam update,6,297552,10707235,2.778980754601912
32x16,673,cpp_m55,gap,other/gap,7,72436,10707235,0.6765145249917462
32x16,673,cpp_generic,zero,zero grad,0,156746,12388236,1.2652810295186496
32x16,673,cpp_generic,input_copy,input copy,1,0,12388236,0.0
32x16,673,cpp_generic,forward,forward,2,4283501,12388236,34.577166595792974
32x16,673,cpp_generic,loss,loss/grad,3,39401,12388236,0.318051738762484
32x16,673,cpp_generic,backward,backward,4,7564268,12388236,61.060089588219014
32x16,673,cpp_generic,sample_train_step,C train step,5,0,12388236,0.0
32x16,673,cpp_generic,adam_update,Adam update,6,284242,12388236,2.294450961379812
32x16,673,cpp_generic,gap,other/gap,7,60078,12388236,0.4849600863270606
32x16,673,rltools_generic,zero,zero grad,0,129301,25121587,0.5147007631325202
32x16,673,rltools_generic,input_copy,input copy,1,31306,25121587,0.12461792322276456
32x16,673,rltools_generic,forward,forward,2,9085013,25121587,36.16416829080106
32x16,673,rltools_generic,loss,loss/grad,3,2048,25121587,0.008152351202971373
32x16,673,rltools_generic,backward,backward,4,15443069,25121587,61.47330182603511
32x16,673,rltools_generic,sample_train_step,C train step,5,0,25121587,0.0
32x16,673,rltools_generic,adam_update,Adam update,6,331912,25121587,1.3212222619534346
32x16,673,rltools_generic,gap,other/gap,7,98938,25121587,0.39383658365213947
32x32,1217,legacy_c,zero,zero grad,0,20979,22174893,0.09460699539790339
32x32,1217,legacy_c,input_copy,input copy,1,0,22174893,0.0
32x32,1217,legacy_c,forward,forward,2,0,22174893,0.0
32x32,1217,legacy_c,loss,loss/grad,3,0,22174893,0.0
32x32,1217,legacy_c,backward,backward,4,0,22174893,0.0
32x32,1217,legacy_c,sample_train_step,C train step,5,19141397,22174893,86.3201324128148
32x32,1217,legacy_c,adam_update,Adam update,6,533704,22174893,2.4067940260185248
32x32,1217,legacy_c,gap,other/gap,7,2478813,22174893,11.178466565768773
32x32,1217,cpp_direct_c_backend,zero,zero grad,0,272693,17883886,1.5247972392577318
32x32,1217,cpp_direct_c_backend,input_copy,input copy,1,0,17883886,0.0
32x32,1217,cpp_direct_c_backend,forward,forward,2,7656986,17883886,42.81500116920897
32x32,1217,cpp_direct_c_backend,loss,loss/grad,3,29887,17883886,0.16711692302221118
32x32,1217,cpp_direct_c_backend,backward,backward,4,9341797,17883886,52.23583397925932
32x32,1217,cpp_direct_c_backend,sample_train_step,C train step,5,0,17883886,0.0
32x32,1217,cpp_direct_c_backend,adam_update,Adam update,6,484437,17883886,2.708790472048413
32x32,1217,cpp_direct_c_backend,gap,other/gap,7,98086,17883886,0.5484602172033528
32x32,1217,cpp_m55,zero,zero grad,0,272825,17069538,1.5983150803495678
32x32,1217,cpp_m55,input_copy,input copy,1,0,17069538,0.0
32x32,1217,cpp_m55,forward,forward,2,6747114,17069538,39.527220947631974
32x32,1217,cpp_m55,loss,loss/grad,3,72739,17069538,0.42613338451222293
32x32,1217,cpp_m55,backward,backward,4,9386705,17069538,54.99097280781706
32x32,1217,cpp_m55,sample_train_step,C train step,5,0,17069538,0.0
32x32,1217,cpp_m55,adam_update,Adam update,6,519517,17069538,3.043532871247013
32x32,1217,cpp_m55,gap,other/gap,7,70638,17069538,0.41382490844216174
32x32,1217,cpp_generic,zero,zero grad,0,276921,22698495,1.2199971848353823
32x32,1217,cpp_generic,input_copy,input copy,1,0,22698495,0.0
32x32,1217,cpp_generic,forward,forward,2,7825436,22698495,34.47557205885236
32x32,1217,cpp_generic,loss,loss/grad,3,126788,22698495,0.5585744781757557
32x32,1217,cpp_generic,backward,backward,4,13879413,22698495,61.14684255497996
32x32,1217,cpp_generic,sample_train_step,C train step,5,0,22698495,0.0
32x32,1217,cpp_generic,adam_update,Adam update,6,490745,22698495,2.1620155873770486
32x32,1217,cpp_generic,gap,other/gap,7,99192,22698495,0.4369981357794867
32x32,1217,rltools_generic,zero,zero grad,0,256238,51974486,0.49300728053376036
32x32,1217,rltools_generic,input_copy,input copy,1,44348,51974486,0.0853264811507708
32x32,1217,rltools_generic,forward,forward,2,19472900,51974486,37.46626758367558
32x32,1217,rltools_generic,loss,loss/grad,3,8192,51974486,0.015761579633514797
32x32,1217,rltools_generic,backward,backward,4,31528281,51974486,60.661073204264106
32x32,1217,rltools_generic,sample_train_step,C train step,5,0,51974486,0.0
32x32,1217,rltools_generic,adam_update,Adam update,6,561166,51974486,1.0796951411890827
32x32,1217,rltools_generic,gap,other/gap,7,103361,51974486,0.19886872955318882
64x32,2369,legacy_c,zero,zero grad,0,39802,34819800,0.11430852560899259
64x32,2369,legacy_c,input_copy,input copy,1,0,34819800,0.0
64x32,2369,legacy_c,forward,forward,2,0,34819800,0.0
64x32,2369,legacy_c,loss,loss/grad,3,0,34819800,0.0
64x32,2369,legacy_c,backward,backward,4,0,34819800,0.0
64x32,2369,legacy_c,sample_train_step,C train step,5,31123966,34819800,89.38582645506293
64x32,2369,legacy_c,adam_update,Adam update,6,1167055,34819800,3.3516993205015533
64x32,2369,legacy_c,gap,other/gap,7,2488977,34819800,7.14816569882653
64x32,2369,cpp_direct_c_backend,zero,zero grad,0,531229,38520839,1.3790691319054602
64x32,2369,cpp_direct_c_backend,input_copy,input copy,1,0,38520839,0.0
64x32,2369,cpp_direct_c_backend,forward,forward,2,16307465,38520839,42.334137633918104
64x32,2369,cpp_direct_c_backend,loss,loss/grad,3,4154,38520839,0.010783773427157181
64x32,2369,cpp_direct_c_backend,backward,backward,4,20470806,38520839,53.14216027330038
64x32,2369,cpp_direct_c_backend,sample_train_step,C train step,5,0,38520839,0.0
64x32,2369,cpp_direct_c_backend,adam_update,Adam update,6,1043091,38520839,2.7078615811041913
64x32,2369,cpp_direct_c_backend,gap,other/gap,7,164094,38520839,0.4259876063447112
64x32,2369,cpp_m55,zero,zero grad,0,539890,29342704,1.8399463116964272
64x32,2369,cpp_m55,input_copy,input copy,1,0,29342704,0.0
64x32,2369,cpp_m55,forward,forward,2,14543037,29342704,49.56270219677096
64x32,2369,cpp_m55,loss,loss/grad,3,31213,29342704,0.10637397289629477
64x32,2369,cpp_m55,backward,backward,4,13003088,29342704,44.31455260564943
64x32,2369,cpp_m55,sample_train_step,C train step,5,0,29342704,0.0
64x32,2369,cpp_m55,adam_update,Adam update,6,1147528,29342704,3.9107779569326673
64x32,2369,cpp_m55,gap,other/gap,7,77948,29342704,0.2656469560542205
64x32,2369,cpp_generic,zero,zero grad,0,546521,39930916,1.3686663236075025
64x32,2369,cpp_generic,input_copy,input copy,1,0,39930916,0.0
64x32,2369,cpp_generic,forward,forward,2,15723545,39930916,39.37687029268249
64x32,2369,cpp_generic,loss,loss/grad,3,193316,39930916,0.4841261342464571
64x32,2369,cpp_generic,backward,backward,4,22229448,39930916,55.66976725502616
64x32,2369,cpp_generic,sample_train_step,C train step,5,0,39930916,0.0
64x32,2369,cpp_generic,adam_update,Adam update,6,1137904,39930916,2.8496816852385756
64x32,2369,cpp_generic,gap,other/gap,7,100182,39930916,0.25088830919881727
64x32,2369,rltools_generic,zero,zero grad,0,503432,113819526,0.4423072364578289
64x32,2369,rltools_generic,input_copy,input copy,1,48779,113819526,0.04285644275130789
64x32,2369,rltools_generic,forward,forward,2,39672416,113819526,34.855544908876176
64x32,2369,rltools_generic,loss,loss/grad,3,8450,113819526,0.007424033728624033
64x32,2369,rltools_generic,backward,backward,4,72154806,113819526,63.394048926192156
64x32,2369,rltools_generic,sample_train_step,C train step,5,0,113819526,0.0
64x32,2369,rltools_generic,adam_update,Adam update,6,1273339,113819526,1.1187351105292778
64x32,2369,rltools_generic,gap,other/gap,7,158304,113819526,0.13908334146462709
