config,params,variant,component,component_label,component_order,cycles_avg,variant_cycles_avg,percent_of_variant
8x8,113,cpp_generic,loss,loss/grad,3,36534,2341233,1.5604598089980792
8x8,113,cpp_generic,backward,backward,4,1292533,2341233,55.20736295789441
8x8,113,cpp_generic,sample_train_step,C train step,5,0,2341233,0.0
8x8,113,cpp_generic,adam_update,Adam update,6,82652,2341233,3.530276567945181
8x8,113,cpp_generic,gap,other/gap,7,55318,2341233,2.362772094874795
8x8,113,rltools_generic,zero,zero grad,0,5935,3232847,0.1835843143829572
8x8,113,rltools_generic,input_copy,input copy,1,34177,3232847,1.0571796314517823
8x8,113,rltools_generic,forward,forward,2,1162863,3232847,35.9702454214505
8x8,113,rltools_generic,loss,loss/grad,3,4173,3232847,0.12908127109015677
8x8,113,rltools_generic,backward,backward,4,1837904,3232847,56.850942837690745
8x8,113,rltools_generic,sample_train_step,C train step,5,0,3232847,0.0
8x8,113,rltools_generic,adam_update,Adam update,6,82964,3232847,2.5662829079136746
8x8,113,rltools_generic,gap,other/gap,7,104831,3232847,3.2426836160201833
16x8,209,legacy_c,zero,zero grad,0,6020,6478436,0.09292366243951472
16x8,209,legacy_c,input_copy,input copy,1,0,6478436,0.0
16x8,209,legacy_c,forward,forward,2,0,6478436,0.0
16x8,209,legacy_c,loss,loss/grad,3,0,6478436,0.0
16x8,209,legacy_c,backward,backward,4,0,6478436,0.0
16x8,209,legacy_c,sample_train_step,C train step,5,6274897,6478436,96.85820775261189
16x8,209,legacy_c,adam_update,Adam update,6,149196,6478436,2.302963246067415
16x8,209,legacy_c,gap,other/gap,7,48323,6478436,0.7459053388811744
16x8,209,cpp_direct_c_backend,zero,zero grad,0,46962,6379123,0.7361827009762941
16x8,209,cpp_direct_c_backend,input_copy,input copy,1,0,6379123,0.0
16x8,209,cpp_direct_c_backend,forward,forward,2,2894301,6379123,45.37145623309035
16x8,209,cpp_direct_c_backend,loss,loss/grad,3,39691,6379123,0.6222015157882987
16x8,209,cpp_direct_c_backend,backward,backward,4,3216158,6379123,50.4169303523384
16x8,209,cpp_direct_c_backend,sample_train_step,C train step,5,0,6379123,0.0
16x8,209,cpp_direct_c_backend,adam_update,Adam update,6,113875,6379123,1.7851199921995549
16x8,209,cpp_direct_c_backend,gap,other/gap,7,68136,6379123,1.068109205607103
16x8,209,cpp_m55,zero,zero grad,0,49462,4203627,1.1766505448746998
16x8,209,cpp_m55,input_copy,input copy,1,0,4203627,0.0
16x8,209,cpp_m55,forward,forward,2,2073356,4203627,49.32302509237856
16x8,209,cpp_m55,loss,loss/grad,3,21834,4203627,0.5194085964335085
16x8,209,cpp_m55,backward,backward,4,1872854,4203627,44.55328695909508
16x8,209,cpp_m55,sample_train_step,C train step,5,0,4203627,0.0
16x8,209,cpp_m55,adam_update,Adam update,6,115752,4203627,2.7536220506719555
16x8,209,cpp_m55,gap,other/gap,7,70369,4203627,1.674006756546192
16x8,209,cpp_generic,zero,zero grad,0,47992,4284229,1.1202015578532334
16x8,209,cpp_generic,input_copy,input copy,1,0,4284229,0.0
16x8,209,cpp_generic,forward,forward,2,1721317,4284229,40.17798768459856
16x8,209,cpp_generic,loss,loss/grad,3,30124,4284229,0.7031370171855893
16x8,209,cpp_generic,backward,backward,4,2307523,4284229,53.860869715414374
16x8,209,cpp_generic,sample_train_step,C train step,5,0,4284229,0.0
16x8,209,cpp_generic,adam_update,Adam update,6,108703,4284229,2.537282670930989
16x8,209,cpp_generic,gap,other/gap,7,68570,4284229,1.6005213540172574
16x8,209,rltools_generic,zero,zero grad,0,8764,5659112,0.1548652862851981
16x8,209,rltools_generic,input_copy,input copy,1,39027,5659112,0.6896311647481089
16x8,209,rltools_generic,forward,forward,2,1581941,5659112,27.95387332853635
16x8,209,rltools_generic,loss,loss/grad,3,2048,5659112,0.03618942335829367
16x8,209,rltools_generic,backward,backward,4,3795210,5659112,67.0637018670067
16x8,209,rltools_generic,sample_train_step,C train step,5,0,5659112,0.0
16x8,209,rltools_generic,adam_update,Adam update,6,131076,5659112,2.3161937773982912
16x8,209,rltools_generic,gap,other/gap,7,101046,5659112,1.7855451526670614
16x16,353,legacy_c,zero,zero grad,0,7672,8272667,0.09273913720931835
16x16,353,legacy_c,input_copy,input copy,1,0,8272667,0.0
16x16,353,legacy_c,forward,forward,2,0,8272667,0.0
16x16,353,legacy_c,loss,loss/grad,3,0,8272667,0.0
16x16,353,legacy_c,backward,backward,4,0,8272667,0.0
16x16,353,legacy_c,sample_train_step,C train step,5,7992459,8272667,96.6128456518315
16x16,353,legacy_c,adam_update,Adam update,6,202110,8272667,2.4431057118580983
16x16,353,legacy_c,gap,other/gap,7,70426,8272667,0.8513094991010759
16x16,353,cpp_direct_c_backend,zero,zero grad,0,83922,8232096,1.019448752784224
16x16,353,cpp_direct_c_backend,input_copy,input copy,1,0,8232096,0.0
16x16,353,cpp_direct_c_backend,forward,forward,2,3721227,8232096,45.20388246201211
16x16,353,cpp_direct_c_backend,loss,loss/grad,3,42677,8232096,0.518422039781849
16x16,353,cpp_direct_c_backend,backward,backward,4,4118639,8232096,50.031474365702245
16x16,353,cpp_direct_c_backend,sample_train_step,C train step,5,0,8232096,0.0
16x16,353,cpp_direct_c_backend,adam_update,Adam update,6,168710,8232096,2.049417305143186
16x16,353,cpp_direct_c_backend,gap,other/gap,7,96921,8232096,1.1773550745763897
16x16,353,cpp_m55,zero,zero grad,0,89813,5928696,1.5148862414264452
16x16,353,cpp_m55,input_copy,input copy,1,0,5928696,0.0
16x16,353,cpp_m55,forward,forward,2,2815389,5928696,47.487491347169765
16x16,353,cpp_m55,loss,loss/grad,3,29690,5928696,0.500784658211519
16x16,353,cpp_m55,backward,backward,4,2756650,5928696,46.49673385176099
16x16,353,cpp_m55,sample_train_step,C train step,5,0,5928696,0.0
16x16,353,cpp_m55,adam_update,Adam update,6,166227,5928696,2.803770002712232
16x16,353,cpp_m55,gap,other/gap,7,70927,5928696,1.1963338987190437
16x16,353,cpp_generic,zero,zero grad,0,90278,6893469,1.3096163919791328
16x16,353,cpp_generic,input_copy,input copy,1,0,6893469,0.0
16x16,353,cpp_generic,forward,forward,2,2742698,6893469,39.78690554784536
16x16,353,cpp_generic,loss,loss/grad,3,39943,6893469,0.5794325034318715
16x16,353,cpp_generic,backward,backward,4,3789336,6893469,54.969943289800824
16x16,353,cpp_generic,sample_train_step,C train step,5,0,6893469,0.0
16x16,353,cpp_generic,adam_update,Adam update,6,182966,6893469,2.654193411183832
16x16,353,cpp_generic,gap,other/gap,7,48248,6893469,0.69990885575898
16x16,353,rltools_generic,zero,zero grad,0,14494,9963787,0.14546677884623588
16x16,353,rltools_generic,input_copy,input copy,1,42622,9963787,0.42776908017001974
16x16,353,rltools_generic,forward,forward,2,2333224,9963787,23.4170401274134
16x16,353,rltools_generic,loss,loss/grad,3,2048,9963787,0.020554433771014978
16x16,353,rltools_generic,backward,backward,4,7275607,9963787,73.02049913351219
16x16,353,rltools_generic,sample_train_step,C train step,5,0,9963787,0.0
16x16,353,rltools_generic,adam_update,Adam update,6,192461,9963787,1.9316049209000554
16x16,353,rltools_generic,gap,other/gap,7,103331,9963787,1.0370655253870842
32x16,673,legacy_c,zero,zero grad,0,13386,11903645,0.1124529503358005
32x16,673,legacy_c,input_copy,input copy,1,0,11903645,0.0
32x16,673,legacy_c,forward,forward,2,0,11903645,0.0
32x16,673,legacy_c,loss,loss/grad,3,0,11903645,0.0
32x16,673,legacy_c,backward,backward,4,0,11903645,0.0
32x16,673,legacy_c,sample_train_step,C train step,5,11489109,11903645,96.51757087849982
32x16,673,legacy_c,adam_update,Adam update,6,334580,11903645,2.8107357032236764
32x16,673,legacy_c,gap,other/gap,7,66570,11903645,0.5592404679407021
32x16,673,cpp_direct_c_backend,zero,zero grad,0,150917,11954472,1.2624313311370003
32x16,673,cpp_direct_c_backend,input_copy,input copy,1,0,11954472,0.0
32x16,673,cpp_direct_c_backend,forward,forward,2,5415299,11954472,45.29935742875135
32x16,673,cpp_direct_c_backend,loss,loss/grad,3,44113,11954472,0.3690083510170922
32x16,673,cpp_direct_c_backend,backward,backward,4,5980056,11954472,50.02358949855753
32x16,673,cpp_direct_c_backend,sample_train_step,C train step,5,0,11954472,0.0
32x16,673,cpp_direct_c_backend,adam_update,Adam update,6,290610,11954472,2.4309731119868783
32x16,673,cpp_direct_c_backend,gap,other/gap,7,73477,11954472,0.6146402785501526
32x16,673,cpp_m55,zero,zero grad,0,153966,10492948,1.4673283428069976
32x16,673,cpp_m55,input_copy,input copy,1,0,10492948,0.0
32x16,673,cpp_m55,forward,forward,2,4540840,10492948,43.27515965961139
32x16,673,cpp_m55,loss,loss/grad,3,43890,10492948,0.4182809254367791
32x16,673,cpp_m55,backward,backward,4,5384853,10492948,51.318780956505265
32x16,673,cpp_m55,sample_train_step,C train step,5,0,10492948,0.0
32x16,673,cpp_m55,adam_update,Adam update,6,298380,10492948,2.8436241178360935
32x16,673,cpp_m55,gap,other/gap,7,71019,10492948,0.6768259978034772
32x16,673,cpp_generic,zero,zero grad,0,153427,12425290,1.2347961295068366
32x16,673,cpp_generic,input_copy,input copy,1,0,12425290,0.0
32x16,673,cpp_generic,forward,forward,2,4323924,12425290,34.79938094000221
32x16,673,cpp_generic,loss,loss/grad,3,36128,12425290,0.2907618252773175
32x16,673,cpp_generic,backward,backward,4,7529251,12425290,60.596179244106175
32x16,673,cpp_generic,sample_train_step,C train step,5,0,12425290,0.0
32x16,673,cpp_generic,adam_update,Adam update,6,318390,12425290,2.562435162479105
32x16,673,cpp_generic,gap,other/gap,7,64170,12425290,0.516446698628362
32x16,673,rltools_generic,zero,zero grad,0,131877,25662706,0.5138857920906704
32x16,673,rltools_generic,input_copy,input copy,1,43436,25662706,0.16925728720891708
32x16,673,rltools_generic,forward,forward,2,9115427,25662706,35.52013182086098
32x16,673,rltools_generic,loss,loss/grad,3,2048,25662706,0.007980452256281937
32x16,673,rltools_generic,backward,backward,4,15641703,25662706,60.95110546798923
32x16,673,rltools_generic,sample_train_step,C train step,5,0,25662706,0.0
32x16,673,rltools_generic,adam_update,Adam update,6,331075,25662706,1.2901016751701866
32x16,673,rltools_generic,gap,other/gap,7,397140,25662706,1.5475375044237345
32x32,1217,legacy_c,zero,zero grad,0,21754,17479505,0.12445432522259642
32x32,1217,legacy_c,input_copy,input copy,1,0,17479505,0.0
32x32,1217,legacy_c,forward,forward,2,0,17479505,0.0
32x32,1217,legacy_c,loss,loss/grad,3,0,17479505,0.0
32x32,1217,legacy_c,backward,backward,4,0,17479505,0.0
32x32,1217,legacy_c,sample_train_step,C train step,5,16824284,17479505,96.25148995924083
32x32,1217,legacy_c,adam_update,Adam update,6,570909,17479505,3.266162285488062
32x32,1217,legacy_c,gap,other/gap,7,62558,17479505,0.3578934300485054
32x32,1217,cpp_direct_c_backend,zero,zero grad,0,272879,17652386,1.545847683140398
32x32,1217,cpp_direct_c_backend,input_copy,input copy,1,0,17652386,0.0
32x32,1217,cpp_direct_c_backend,forward,forward,2,7642370,17652386,43.293694121576536
32x32,1217,cpp_direct_c_backend,loss,loss/grad,3,50347,17652386,0.28521356829609323
32x32,1217,cpp_direct_c_backend,backward,backward,4,9086998,17652386,51.47744899754628
32x32,1217,cpp_direct_c_backend,sample_train_step,C train step,5,0,17652386,0.0
32x32,1217,cpp_direct_c_backend,adam_update,Adam update,6,496078,17652386,2.810260324015122
32x32,1217,cpp_direct_c_backend,gap,other/gap,7,103714,17652386,0.5875353054255669
32x32,1217,cpp_m55,zero,zero grad,0,282902,18024430,1.569547552960066
32x32,1217,cpp_m55,input_copy,input copy,1,0,18024430,0.0
32x32,1217,cpp_m55,forward,forward,2,7350068,18024430,40.77836580685214
32x32,1217,cpp_m55,loss,loss/grad,3,440833,18024430,2.44575279218261
32x32,1217,cpp_m55,backward,backward,4,9387921,18024430,52.084426525554484
32x32,1217,cpp_m55,sample_train_step,C train step,5,0,18024430,0.0
32x32,1217,cpp_m55,adam_update,Adam update,6,479822,18024430,2.6620647643226443
32x32,1217,cpp_m55,gap,other/gap,7,82884,18024430,0.45984255812805175
32x32,1217,cpp_generic,zero,zero grad,0,281066,22446833,1.2521410035883458
32x32,1217,cpp_generic,input_copy,input copy,1,0,22446833,0.0
32x32,1217,cpp_generic,forward,forward,2,7808372,22446833,34.78607427604598
32x32,1217,cpp_generic,loss,loss/grad,3,43218,22446833,0.19253495582205293
32x32,1217,cpp_generic,backward,backward,4,13736803,22446833,61.19706508263326
32x32,1217,cpp_generic,sample_train_step,C train step,5,0,22446833,0.0
32x32,1217,cpp_generic,adam_update,Adam update,6,505525,22446833,2.252099438704783
32x32,1217,cpp_generic,gap,other/gap,7,71849,22446833,0.3200852432055783
32x32,1217,rltools_generic,zero,zero grad,0,261119,52134747,0.5008540657155198
32x32,1217,rltools_generic,input_copy,input copy,1,43199,52134747,0.08286028509930239
32x32,1217,rltools_generic,forward,forward,2,20101839,52134747,38.557469167348216
32x32,1217,rltools_generic,loss,loss/grad,3,2048,52134747,0.003928282226055494
32x32,1217,rltools_generic,backward,backward,4,31033898,52134747,59.52632320245076
32x32,1217,rltools_generic,sample_train_step,C train step,5,0,52134747,0.0
32x32,1217,rltools_generic,adam_update,Adam update,6,574682,52134747,1.1023013116377067
32x32,1217,rltools_generic,gap,other/gap,7,117962,52134747,0.22626368552244053
64x32,2369,legacy_c,zero,zero grad,0,41835,32705168,0.12791556368094487
64x32,2369,legacy_c,input_copy,input copy,1,0,32705168,0.0
64x32,2369,legacy_c,forward,forward,2,0,32705168,0.0
64x32,2369,legacy_c,loss,loss/grad,3,0,32705168,0.0
64x32,2369,legacy_c,backward,backward,4,0,32705168,0.0
64x32,2369,legacy_c,sample_train_step,C train step,5,30924253,32705168,94.55463735884187
64x32,2369,legacy_c,adam_update,Adam update,6,1171648,32705168,3.5824552254249236
64x32,2369,legacy_c,gap,other/gap,7,567432,32705168,1.7349918520522505
64x32,2369,cpp_direct_c_backend,zero,zero grad,0,536239,39324955,1.3636099520012166
64x32,2369,cpp_direct_c_backend,input_copy,input copy,1,0,39324955,0.0
64x32,2369,cpp_direct_c_backend,forward,forward,2,16536856,39324955,42.05181162953651
64x32,2369,cpp_direct_c_backend,loss,loss/grad,3,67545,39324955,0.1717611628544775
64x32,2369,cpp_direct_c_backend,backward,backward,4,19360859,39324955,49.233009929699854
64x32,2369,cpp_direct_c_backend,sample_train_step,C train step,5,0,39324955,0.0
64x32,2369,cpp_direct_c_backend,adam_update,Adam update,6,1043378,39324955,2.653221090780651
64x32,2369,cpp_direct_c_backend,gap,other/gap,7,1780078,39324955,4.526586235127287
64x32,2369,cpp_m55,zero,zero grad,0,540206,29085884,1.8572789467220594
64x32,2369,cpp_m55,input_copy,input copy,1,0,29085884,0.0
64x32,2369,cpp_m55,forward,forward,2,13265841,29085884,45.60920685786961
64x32,2369,cpp_m55,loss,loss/grad,3,1149979,29085884,3.9537357709327314
64x32,2369,cpp_m55,backward,backward,4,12997308,29085884,44.68596519191234
64x32,2369,cpp_m55,sample_train_step,C train step,5,0,29085884,0.0
64x32,2369,cpp_m55,adam_update,Adam update,6,1060922,29085884,3.647549443572009
64x32,2369,cpp_m55,gap,other/gap,7,71628,29085884,0.2462637889912509
64x32,2369,cpp_generic,zero,zero grad,0,546012,39732165,1.3742316835742527
64x32,2369,cpp_generic,input_copy,input copy,1,0,39732165,0.0
64x32,2369,cpp_generic,forward,forward,2,15855821,39732165,39.9067631980286
64x32,2369,cpp_generic,loss,loss/grad,3,191835,39732165,0.4828204050798641
64x32,2369,cpp_generic,backward,backward,4,22054140,39732165,55.507018054515775
64x32,2369,cpp_generic,sample_train_step,C train step,5,0,39732165,0.0
64x32,2369,cpp_generic,adam_update,Adam update,6,1025003,39732165,2.5797813937398075
64x32,2369,cpp_generic,gap,other/gap,7,59354,39732165,0.14938526506169497
64x32,2369,rltools_generic,zero,zero grad,0,500819,110574536,0.4529243514076333
64x32,2369,rltools_generic,input_copy,input copy,1,46280,110574536,0.04185412091622975
64x32,2369,rltools_generic,forward,forward,2,39513391,110574536,35.73462067252084
64x32,2369,rltools_generic,loss,loss/grad,3,4096,110574536,0.0037042886619031348
64x32,2369,rltools_generic,backward,backward,4,69077694,110574536,62.47161100454448
64x32,2369,rltools_generic,sample_train_step,C train step,5,0,110574536,0.0
64x32,2369,rltools_generic,adam_update,Adam update,6,1270801,110574536,1.1492709316003822
64x32,2369,rltools_generic,gap,other/gap,7,161455,110574536,0.146014630348528
