config,params,variant,component,component_label,component_order,cycles_avg,variant_cycles_avg,percent_of_variant
16x8,209,cpp_generic,adam_update,Adam update,6,87047,4187583,2.0786931267989193
16x8,209,cpp_generic,gap,other/gap,7,61817,4187583,1.4761976061131206
16x8,209,rltools_generic,zero,zero grad,0,7672,5473717,0.14016069884504442
16x8,209,rltools_generic,input_copy,input copy,1,18451,5473717,0.33708355766291903
16x8,209,rltools_generic,forward,forward,2,1511560,5473717,27.61487303782786
16x8,209,rltools_generic,loss,loss/grad,3,4096,5473717,0.07483032096836574
16x8,209,rltools_generic,backward,backward,4,3760346,5473717,68.69821731740973
16x8,209,rltools_generic,sample_train_step,C train step,5,0,5473717,0.0
16x8,209,rltools_generic,adam_update,Adam update,6,95088,5473717,1.7371742090429594
16x8,209,rltools_generic,gap,other/gap,7,76504,5473717,1.397660858243128
16x16,353,legacy_c,zero,zero grad,0,6003,12026636,0.04991420709831078
16x16,353,legacy_c,input_copy,input copy,1,0,12026636,0.0
16x16,353,legacy_c,forward,forward,2,0,12026636,0.0
16x16,353,legacy_c,loss,loss/grad,3,0,12026636,0.0
16x16,353,legacy_c,backward,backward,4,0,12026636,0.0
16x16,353,legacy_c,sample_train_step,C train step,5,9343908,12026636,77.6934464467038
16x16,353,legacy_c,adam_update,Adam update,6,199447,12026636,1.6583772885451924
16x16,353,legacy_c,gap,other/gap,7,2477278,12026636,20.598262057652697
16x16,353,cpp_direct_c_backend,zero,zero grad,0,90465,8278461,1.0927755774895842
16x16,353,cpp_direct_c_backend,input_copy,input copy,1,0,8278461,0.0
16x16,353,cpp_direct_c_backend,forward,forward,2,3734616,8278461,45.11244300118102
16x16,353,cpp_direct_c_backend,loss,loss/grad,3,20500,8278461,0.2476305680488197
16x16,353,cpp_direct_c_backend,backward,backward,4,4196788,8278461,50.6952681180717
16x16,353,cpp_direct_c_backend,sample_train_step,C train step,5,0,8278461,0.0
16x16,353,cpp_direct_c_backend,adam_update,Adam update,6,146422,8278461,1.7687103919436236
16x16,353,cpp_direct_c_backend,gap,other/gap,7,89670,8278461,1.0831723432652518
16x16,353,cpp_m55,zero,zero grad,0,79238,5862550,1.351596148433702
16x16,353,cpp_m55,input_copy,input copy,1,0,5862550,0.0
16x16,353,cpp_m55,forward,forward,2,2800034,5862550,47.76136664079624
16x16,353,cpp_m55,loss,loss/grad,3,16391,5862550,0.27958823378905084
16x16,353,cpp_m55,backward,backward,4,2752374,5862550,46.94840982166463
16x16,353,cpp_m55,sample_train_step,C train step,5,0,5862550,0.0
16x16,353,cpp_m55,adam_update,Adam update,6,142267,5862550,2.4267085142130984
16x16,353,cpp_m55,gap,other/gap,7,72246,5862550,1.2323306411032742
16x16,353,cpp_generic,zero,zero grad,0,79240,6802007,1.1649502859964713
16x16,353,cpp_generic,input_copy,input copy,1,0,6802007,0.0
16x16,353,cpp_generic,forward,forward,2,2710751,6802007,39.852223027703445
16x16,353,cpp_generic,loss,loss/grad,3,40977,6802007,0.6024251371690738
16x16,353,cpp_generic,backward,backward,4,3779519,6802007,55.56476198863071
16x16,353,cpp_generic,sample_train_step,C train step,5,0,6802007,0.0
16x16,353,cpp_generic,adam_update,Adam update,6,144048,6802007,2.1177279000153924
16x16,353,cpp_generic,gap,other/gap,7,47472,6802007,0.6979116604849128
16x16,353,rltools_generic,zero,zero grad,0,11852,9815261,0.12075073704102214
16x16,353,rltools_generic,input_copy,input copy,1,28888,9815261,0.294317186267385
16x16,353,rltools_generic,forward,forward,2,2302582,9815261,23.45920296974273
16x16,353,rltools_generic,loss,loss/grad,3,2048,9815261,0.020865466542356846
16x16,353,rltools_generic,backward,backward,4,7238582,9815261,73.74823756596997
16x16,353,rltools_generic,sample_train_step,C train step,5,0,9815261,0.0
16x16,353,rltools_generic,adam_update,Adam update,6,149838,9815261,1.526581921764485
16x16,353,rltools_generic,gap,other/gap,7,81471,9815261,0.8300441526720482
32x16,673,legacy_c,zero,zero grad,0,11658,12014208,0.09703511042925177
32x16,673,legacy_c,input_copy,input copy,1,0,12014208,0.0
32x16,673,legacy_c,forward,forward,2,0,12014208,0.0
32x16,673,legacy_c,loss,loss/grad,3,0,12014208,0.0
32x16,673,legacy_c,backward,backward,4,0,12014208,0.0
32x16,673,legacy_c,sample_train_step,C train step,5,11509935,12014208,95.80269460958225
32x16,673,legacy_c,adam_update,Adam update,6,336837,12014208,2.803655471921245
32x16,673,legacy_c,gap,other/gap,7,155778,12014208,1.2966148080672484
32x16,673,cpp_direct_c_backend,zero,zero grad,0,150857,11977913,1.259459807397165
32x16,673,cpp_direct_c_backend,input_copy,input copy,1,0,11977913,0.0
32x16,673,cpp_direct_c_backend,forward,forward,2,5446117,11977913,45.46799596891378
32x16,673,cpp_direct_c_backend,loss,loss/grad,3,14321,11977913,0.11956172999419848
32x16,673,cpp_direct_c_backend,backward,backward,4,5983424,11977913,49.95381081829531
32x16,673,cpp_direct_c_backend,sample_train_step,C train step,5,0,11977913,0.0
32x16,673,cpp_direct_c_backend,adam_update,Adam update,6,277746,11977913,2.3188179777228304
32x16,673,cpp_direct_c_backend,gap,other/gap,7,105448,11977913,0.8803536976767155
32x16,673,cpp_m55,zero,zero grad,0,151090,10642850,1.4196385366701587
32x16,673,cpp_m55,input_copy,input copy,1,0,10642850,0.0
32x16,673,cpp_m55,forward,forward,2,4542390,10642850,42.680203141075935
32x16,673,cpp_m55,loss,loss/grad,3,182837,10642850,1.7179326965991253
32x16,673,cpp_m55,backward,backward,4,5395291,10642850,50.69404341882109
32x16,673,cpp_m55,sample_train_step,C train step,5,0,10642850,0.0
32x16,673,cpp_m55,adam_update,Adam update,6,298979,10642850,2.809200543087613
32x16,673,cpp_m55,gap,other/gap,7,72263,10642850,0.678981663746083
32x16,673,cpp_generic,zero,zero grad,0,156609,12383978,1.2646098047008805
32x16,673,cpp_generic,input_copy,input copy,1,0,12383978,0.0
32x16,673,cpp_generic,forward,forward,2,4282702,12383978,34.582603425167584
32x16,673,cpp_generic,loss,loss/grad,3,39371,12383978,0.31791884643205925
32x16,673,cpp_generic,backward,backward,4,7563523,12383978,61.075068124313525
32x16,673,cpp_generic,sample_train_step,C train step,5,0,12383978,0.0
32x16,673,cpp_generic,adam_update,Adam update,6,281593,12383978,2.273849323698734
32x16,673,cpp_generic,gap,other/gap,7,60180,12383978,0.48595047568721456
32x16,673,rltools_generic,zero,zero grad,0,129229,25123106,0.5143830543882592
32x16,673,rltools_generic,input_copy,input copy,1,31210,25123106,0.12422827018283489
32x16,673,rltools_generic,forward,forward,2,9088269,25123106,36.17494190407826
32x16,673,rltools_generic,loss,loss/grad,3,2051,25123106,0.008163799491989565
32x16,673,rltools_generic,backward,backward,4,15442137,25123106,61.465875278319494
32x16,673,rltools_generic,sample_train_step,C train step,5,0,25123106,0.0
32x16,673,rltools_generic,adam_update,Adam update,6,333245,25123106,1.3264482504671198
32x16,673,rltools_generic,gap,other/gap,7,96965,25123106,0.3859594430720469
32x32,1217,legacy_c,zero,zero grad,0,20415,22131034,0.09224602881184857
32x32,1217,legacy_c,input_copy,input copy,1,0,22131034,0.0
32x32,1217,legacy_c,forward,forward,2,0,22131034,0.0
32x32,1217,legacy_c,loss,loss/grad,3,0,22131034,0.0
32x32,1217,legacy_c,backward,backward,4,0,22131034,0.0
32x32,1217,legacy_c,sample_train_step,C train step,5,19099709,22131034,86.30283158030483
32x32,1217,legacy_c,adam_update,Adam update,6,531696,22131034,2.402490547888544
32x32,1217,legacy_c,gap,other/gap,7,2479214,22131034,11.202431842994773
32x32,1217,cpp_direct_c_backend,zero,zero grad,0,272704,17759752,1.5355169373986752
32x32,1217,cpp_direct_c_backend,input_copy,input copy,1,0,17759752,0.0
32x32,1217,cpp_direct_c_backend,forward,forward,2,7653642,17759752,43.095432864152606
32x32,1217,cpp_direct_c_backend,loss,loss/grad,3,29987,17759752,0.1688480785092044
32x32,1217,cpp_direct_c_backend,backward,backward,4,9223088,17759752,51.93252698573719
32x32,1217,cpp_direct_c_backend,sample_train_step,C train step,5,0,17759752,0.0
32x32,1217,cpp_direct_c_backend,adam_update,Adam update,6,484264,17759752,2.7267497879474893
32x32,1217,cpp_direct_c_backend,gap,other/gap,7,96067,17759752,0.540925346254835
32x32,1217,cpp_m55,zero,zero grad,0,273542,17101759,1.5994962857329473
32x32,1217,cpp_m55,input_copy,input copy,1,0,17101759,0.0
32x32,1217,cpp_m55,forward,forward,2,6778493,17101759,39.63623274073737
32x32,1217,cpp_m55,loss,loss/grad,3,73957,17101759,0.43245259157259786
32x32,1217,cpp_m55,backward,backward,4,9386097,17101759,54.883810489903404
32x32,1217,cpp_m55,sample_train_step,C train step,5,0,17101759,0.0
32x32,1217,cpp_m55,adam_update,Adam update,6,518854,17101759,3.0339218322512904
32x32,1217,cpp_m55,gap,other/gap,7,70816,17101759,0.41408605980238644
32x32,1217,cpp_generic,zero,zero grad,0,276733,22698375,1.219175381497574
32x32,1217,cpp_generic,input_copy,input copy,1,0,22698375,0.0
32x32,1217,cpp_generic,forward,forward,2,7824509,22698375,34.4716703288231
32x32,1217,cpp_generic,loss,loss/grad,3,126880,22698375,0.5589827465622539
32x32,1217,cpp_generic,backward,backward,4,13881106,22698375,61.15462450505819
32x32,1217,cpp_generic,sample_train_step,C train step,5,0,22698375,0.0
32x32,1217,cpp_generic,adam_update,Adam update,6,489835,22698375,2.158017919785007
32x32,1217,cpp_generic,gap,other/gap,7,99312,22698375,0.43752911827388524
32x32,1217,rltools_generic,zero,zero grad,0,255850,51430976,0.4974628519590995
32x32,1217,rltools_generic,input_copy,input copy,1,43992,51430976,0.0855360007167665
32x32,1217,rltools_generic,forward,forward,2,19210209,51430976,37.35143777944249
32x32,1217,rltools_generic,loss,loss/grad,3,8192,51430976,0.015928144159659735
32x32,1217,rltools_generic,backward,backward,4,31249318,51430976,60.75972192322385
32x32,1217,rltools_generic,sample_train_step,C train step,5,0,51430976,0.0
32x32,1217,rltools_generic,adam_update,Adam update,6,557303,51430976,1.0835940581800354
32x32,1217,rltools_generic,gap,other/gap,7,106112,51430976,0.20631924231809248
64x32,2369,legacy_c,zero,zero grad,0,39854,34637452,0.11506042650019407
64x32,2369,legacy_c,input_copy,input copy,1,0,34637452,0.0
64x32,2369,legacy_c,forward,forward,2,0,34637452,0.0
64x32,2369,legacy_c,loss,loss/grad,3,0,34637452,0.0
64x32,2369,legacy_c,backward,backward,4,0,34637452,0.0
64x32,2369,legacy_c,sample_train_step,C train step,5,30942114,34637452,89.33138037982702
64x32,2369,legacy_c,adam_update,Adam update,6,1168103,34637452,3.372369884482265
64x32,2369,legacy_c,gap,other/gap,7,2487381,34637452,7.181189309190526
64x32,2369,cpp_direct_c_backend,zero,zero grad,0,531369,37571159,1.4143002615383784
64x32,2369,cpp_direct_c_backend,input_copy,input copy,1,0,37571159,0.0
64x32,2369,cpp_direct_c_backend,forward,forward,2,15580358,37571159,41.468930995714025
64x32,2369,cpp_direct_c_backend,loss,loss/grad,3,4161,37571159,0.011074984404926129
64x32,2369,cpp_direct_c_backend,backward,backward,4,20249607,37571159,53.896679098986546
64x32,2369,cpp_direct_c_backend,sample_train_step,C train step,5,0,37571159,0.0
64x32,2369,cpp_direct_c_backend,adam_update,Adam update,6,1043456,37571159,2.777279242303917
64x32,2369,cpp_direct_c_backend,gap,other/gap,7,162208,37571159,0.43173541705221286
64x32,2369,cpp_m55,zero,zero grad,0,540230,29411169,1.8368192029361363
64x32,2369,cpp_m55,input_copy,input copy,1,0,29411169,0.0
64x32,2369,cpp_m55,forward,forward,2,14608098,29411169,49.66853918659269
64x32,2369,cpp_m55,loss,loss/grad,3,31492,29411169,0.10707496869641597
64x32,2369,cpp_m55,backward,backward,4,13008070,29411169,44.2283338006728
64x32,2369,cpp_m55,sample_train_step,C train step,5,0,29411169,0.0
64x32,2369,cpp_m55,adam_update,Adam update,6,1145241,29411169,3.8938982670154996
64x32,2369,cpp_m55,gap,other/gap,7,78038,29411169,0.26533457408646355
64x32,2369,cpp_generic,zero,zero grad,0,545777,40224081,1.356841440330234
64x32,2369,cpp_generic,input_copy,input copy,1,0,40224081,0.0
64x32,2369,cpp_generic,forward,forward,2,16029802,40224081,39.851257260545
64x32,2369,cpp_generic,loss,loss/grad,3,189150,40224081,0.47024069984345945
64x32,2369,cpp_generic,backward,backward,4,22237297,40224081,55.28354271164082
64x32,2369,cpp_generic,sample_train_step,C train step,5,0,40224081,0.0
64x32,2369,cpp_generic,adam_update,Adam update,6,1120330,40224081,2.785222116075194
64x32,2369,cpp_generic,gap,other/gap,7,101725,40224081,0.2528957715652969
64x32,2369,rltools_generic,zero,zero grad,0,503750,113379459,0.4443044661202696
64x32,2369,rltools_generic,input_copy,input copy,1,48413,113379459,0.042699974428348615
64x32,2369,rltools_generic,forward,forward,2,39895597,113379459,35.18767627917505
64x32,2369,rltools_generic,loss,loss/grad,3,8448,113379459,0.007451085121159381
64x32,2369,rltools_generic,backward,backward,4,71493756,113379459,63.05706221441751
64x32,2369,rltools_generic,sample_train_step,C train step,5,0,113379459,0.0
64x32,2369,rltools_generic,adam_update,Adam update,6,1271841,113379459,1.1217561022230669
64x32,2369,rltools_generic,gap,other/gap,7,157654,113379459,0.13904987851459055
