config,params,variant,component,component_label,component_order,cycles_avg,variant_cycles_avg,percent_of_variant
16x16,353,legacy_c,input_copy,input copy,1,0,8274679,0.0
16x16,353,legacy_c,forward,forward,2,0,8274679,0.0
16x16,353,legacy_c,loss,loss/grad,3,0,8274679,0.0
16x16,353,legacy_c,backward,backward,4,0,8274679,0.0
16x16,353,legacy_c,sample_train_step,C train step,5,8004042,8274679,96.72933536152883
16x16,353,legacy_c,adam_update,Adam update,6,199557,8274679,2.4116585066321
16x16,353,legacy_c,gap,other/gap,7,63645,8274679,0.7691537037267548
16x16,353,cpp_direct_c_backend,zero,zero grad,0,82606,8464597,0.9758999749190658
16x16,353,cpp_direct_c_backend,input_copy,input copy,1,0,8464597,0.0
16x16,353,cpp_direct_c_backend,forward,forward,2,3797780,8464597,44.8666368877337
16x16,353,cpp_direct_c_backend,loss,loss/grad,3,41128,8464597,0.4858825529437491
16x16,353,cpp_direct_c_backend,backward,backward,4,4198739,8464597,49.60353103638602
16x16,353,cpp_direct_c_backend,sample_train_step,C train step,5,0,8464597,0.0
16x16,353,cpp_direct_c_backend,adam_update,Adam update,6,163985,8464597,1.9373042804046077
16x16,353,cpp_direct_c_backend,gap,other/gap,7,180359,8464597,2.1307452676128587
16x16,353,cpp_m55,zero,zero grad,0,89623,5933540,1.5104473889111727
16x16,353,cpp_m55,input_copy,input copy,1,0,5933540,0.0
16x16,353,cpp_m55,forward,forward,2,2818629,5933540,47.50332853574763
16x16,353,cpp_m55,loss,loss/grad,3,33402,5933540,0.5629354483158452
16x16,353,cpp_m55,backward,backward,4,2756628,5933540,46.45840425782922
16x16,353,cpp_m55,sample_train_step,C train step,5,0,5933540,0.0
16x16,353,cpp_m55,adam_update,Adam update,6,165465,5933540,2.788638822692693
16x16,353,cpp_m55,gap,other/gap,7,69793,5933540,1.1762455465034363
16x16,353,cpp_generic,zero,zero grad,0,87527,6897125,1.269036011381554
16x16,353,cpp_generic,input_copy,input copy,1,0,6897125,0.0
16x16,353,cpp_generic,forward,forward,2,2741979,6897125,39.75539083313699
16x16,353,cpp_generic,loss,loss/grad,3,40021,6897125,0.5802562661978723
16x16,353,cpp_generic,backward,backward,4,3796066,6897125,55.03838193450169
16x16,353,cpp_generic,sample_train_step,C train step,5,0,6897125,0.0
16x16,353,cpp_generic,adam_update,Adam update,6,182997,6897125,2.6532359497616764
16x16,353,cpp_generic,gap,other/gap,7,48535,6897125,0.7036990050202077
16x16,353,rltools_generic,zero,zero grad,0,14502,10138775,0.14303503135240697
16x16,353,rltools_generic,input_copy,input copy,1,42881,10138775,0.4229406412510387
16x16,353,rltools_generic,forward,forward,2,2377415,10138775,23.44874010913547
16x16,353,rltools_generic,loss,loss/grad,3,2048,10138775,0.020199678955297853
16x16,353,rltools_generic,backward,backward,4,7409486,10138775,73.08068282410844
16x16,353,rltools_generic,sample_train_step,C train step,5,0,10138775,0.0
16x16,353,rltools_generic,adam_update,Adam update,6,191631,10138775,1.890080409122404
16x16,353,rltools_generic,gap,other/gap,7,100812,10138775,0.994321306074945
32x16,673,legacy_c,zero,zero grad,0,13170,11977598,0.10995526815977627
32x16,673,legacy_c,input_copy,input copy,1,0,11977598,0.0
32x16,673,legacy_c,forward,forward,2,0,11977598,0.0
32x16,673,legacy_c,loss,loss/grad,3,0,11977598,0.0
32x16,673,legacy_c,backward,backward,4,0,11977598,0.0
32x16,673,legacy_c,sample_train_step,C train step,5,11578481,11977598,96.66780434608008
32x16,673,legacy_c,adam_update,Adam update,6,331151,11977598,2.7647529997249864
32x16,673,legacy_c,gap,other/gap,7,54796,11977598,0.4574873860351633
32x16,673,cpp_direct_c_backend,zero,zero grad,0,151429,11931379,1.2691659530721469
32x16,673,cpp_direct_c_backend,input_copy,input copy,1,0,11931379,0.0
32x16,673,cpp_direct_c_backend,forward,forward,2,5416215,11931379,45.394710871224525
32x16,673,cpp_direct_c_backend,loss,loss/grad,3,33690,11931379,0.2823646788858187
32x16,673,cpp_direct_c_backend,backward,backward,4,5957440,11931379,49.93085878840996
32x16,673,cpp_direct_c_backend,sample_train_step,C train step,5,0,11931379,0.0
32x16,673,cpp_direct_c_backend,adam_update,Adam update,6,291156,11931379,2.440254391382589
32x16,673,cpp_direct_c_backend,gap,other/gap,7,81449,11931379,0.6826453170249641
32x16,673,cpp_m55,zero,zero grad,0,154297,10488648,1.4710856918832627
32x16,673,cpp_m55,input_copy,input copy,1,0,10488648,0.0
32x16,673,cpp_m55,forward,forward,2,4540310,10488648,43.28784796667788
32x16,673,cpp_m55,loss,loss/grad,3,45410,10488648,0.43294426507591827
32x16,673,cpp_m55,backward,backward,4,5380452,10488648,51.29786031526656
32x16,673,cpp_m55,sample_train_step,C train step,5,0,10488648,0.0
32x16,673,cpp_m55,adam_update,Adam update,6,298216,10488648,2.8432263147738395
32x16,673,cpp_m55,gap,other/gap,7,69963,10488648,0.6670354463225384
32x16,673,cpp_generic,zero,zero grad,0,152438,12392163,1.2301161629329764
32x16,673,cpp_generic,input_copy,input copy,1,0,12392163,0.0
32x16,673,cpp_generic,forward,forward,2,4299339,12392163,34.694015887299095
32x16,673,cpp_generic,loss,loss/grad,3,42314,12392163,0.34145774228437764
32x16,673,cpp_generic,backward,backward,4,7533929,12392163,60.795915934934044
32x16,673,cpp_generic,sample_train_step,C train step,5,0,12392163,0.0
32x16,673,cpp_generic,adam_update,Adam update,6,300864,12392163,2.427857025444226
32x16,673,cpp_generic,gap,other/gap,7,63279,12392163,0.5106372471052875
32x16,673,rltools_generic,zero,zero grad,0,129276,25253581,0.5119115582063392
32x16,673,rltools_generic,input_copy,input copy,1,43411,25253581,0.17190037325795499
32x16,673,rltools_generic,forward,forward,2,9091568,25253581,36.00110416023771
32x16,673,rltools_generic,loss,loss/grad,3,2048,25253581,0.00810974095119421
32x16,673,rltools_generic,backward,backward,4,15527823,25253581,61.48760843066178
32x16,673,rltools_generic,sample_train_step,C train step,5,0,25253581,0.0
32x16,673,rltools_generic,adam_update,Adam update,6,329102,25253581,1.303189436777303
32x16,673,rltools_generic,gap,other/gap,7,130353,25253581,0.516176299907724
32x32,1217,legacy_c,zero,zero grad,0,21376,17433015,0.12261791778415838
32x32,1217,legacy_c,input_copy,input copy,1,0,17433015,0.0
32x32,1217,legacy_c,forward,forward,2,0,17433015,0.0
32x32,1217,legacy_c,loss,loss/grad,3,0,17433015,0.0
32x32,1217,legacy_c,backward,backward,4,0,17433015,0.0
32x32,1217,legacy_c,sample_train_step,C train step,5,16794143,17433015,96.33527533820168
32x32,1217,legacy_c,adam_update,Adam update,6,560329,17433015,3.214182974086812
32x32,1217,legacy_c,gap,other/gap,7,57167,17433015,0.3279237699273476
32x32,1217,cpp_direct_c_backend,zero,zero grad,0,272891,18013959,1.5148863167724542
32x32,1217,cpp_direct_c_backend,input_copy,input copy,1,0,18013959,0.0
32x32,1217,cpp_direct_c_backend,forward,forward,2,7717362,18013959,42.84101012997753
32x32,1217,cpp_direct_c_backend,loss,loss/grad,3,49634,18013959,0.2755307703320519
32x32,1217,cpp_direct_c_backend,backward,backward,4,9363185,18013959,51.9773859816157
32x32,1217,cpp_direct_c_backend,sample_train_step,C train step,5,0,18013959,0.0
32x32,1217,cpp_direct_c_backend,adam_update,Adam update,6,496887,18013959,2.7583442373772473
32x32,1217,cpp_direct_c_backend,gap,other/gap,7,114000,18013959,0.6328425639250095
32x32,1217,cpp_m55,zero,zero grad,0,281833,17521556,1.6084929900061389
32x32,1217,cpp_m55,input_copy,input copy,1,0,17521556,0.0
32x32,1217,cpp_m55,forward,forward,2,7285528,17521556,41.58037105836947
32x32,1217,cpp_m55,loss,loss/grad,3,17056,17521556,0.09734295287473327
32x32,1217,cpp_m55,backward,backward,4,9369655,17521556,53.475016716551885
32x32,1217,cpp_m55,sample_train_step,C train step,5,0,17521556,0.0
32x32,1217,cpp_m55,adam_update,Adam update,6,480556,17521556,2.7426559604637855
32x32,1217,cpp_m55,gap,other/gap,7,86928,17521556,0.496120321733983
32x32,1217,cpp_generic,zero,zero grad,0,275502,22441837,1.2276267758294475
32x32,1217,cpp_generic,input_copy,input copy,1,0,22441837,0.0
32x32,1217,cpp_generic,forward,forward,2,7817107,22441837,34.83274118780918
32x32,1217,cpp_generic,loss,loss/grad,3,43306,22441837,0.1929699427012147
32x32,1217,cpp_generic,backward,backward,4,13734615,22441837,61.20093912098194
32x32,1217,cpp_generic,sample_train_step,C train step,5,0,22441837,0.0
32x32,1217,cpp_generic,adam_update,Adam update,6,502371,22441837,2.2385466929467497
32x32,1217,cpp_generic,gap,other/gap,7,68936,22441837,0.3071762797314676
32x32,1217,rltools_generic,zero,zero grad,0,261931,51995458,0.5037574628153098
32x32,1217,rltools_generic,input_copy,input copy,1,43120,51995458,0.08293032056761573
32x32,1217,rltools_generic,forward,forward,2,19969640,51995458,38.40650850695459
32x32,1217,rltools_generic,loss,loss/grad,3,2048,51995458,0.003938805577979523
32x32,1217,rltools_generic,backward,backward,4,31034076,51995458,59.68612873839865
32x32,1217,rltools_generic,sample_train_step,C train step,5,0,51995458,0.0
32x32,1217,rltools_generic,adam_update,Adam update,6,569824,51995458,1.0959111082356463
32x32,1217,rltools_generic,gap,other/gap,7,114819,51995458,0.22082505745021036
64x32,2369,legacy_c,zero,zero grad,0,40072,33581881,0.11932625215365393
64x32,2369,legacy_c,input_copy,input copy,1,0,33581881,0.0
64x32,2369,legacy_c,forward,forward,2,0,33581881,0.0
64x32,2369,legacy_c,loss,loss/grad,3,0,33581881,0.0
64x32,2369,legacy_c,backward,backward,4,0,33581881,0.0
64x32,2369,legacy_c,sample_train_step,C train step,5,31437116,33581881,93.6133267817845
64x32,2369,legacy_c,adam_update,Adam update,6,1192790,33581881,3.5518856135545236
64x32,2369,legacy_c,gap,other/gap,7,911903,33581881,2.715461352507324
64x32,2369,cpp_direct_c_backend,zero,zero grad,0,536064,37177393,1.4419085275828782
64x32,2369,cpp_direct_c_backend,input_copy,input copy,1,0,37177393,0.0
64x32,2369,cpp_direct_c_backend,forward,forward,2,16251775,37177393,43.71413294095151
64x32,2369,cpp_direct_c_backend,loss,loss/grad,3,70077,37177393,0.18849358264577615
64x32,2369,cpp_direct_c_backend,backward,backward,4,17566854,37177393,47.25144121859217
64x32,2369,cpp_direct_c_backend,sample_train_step,C train step,5,0,37177393,0.0
64x32,2369,cpp_direct_c_backend,adam_update,Adam update,6,1048369,37177393,2.819909938278889
64x32,2369,cpp_direct_c_backend,gap,other/gap,7,1704254,37177393,4.584113791948779
64x32,2369,cpp_m55,zero,zero grad,0,539878,28511700,1.8935314274490824
64x32,2369,cpp_m55,input_copy,input copy,1,0,28511700,0.0
64x32,2369,cpp_m55,forward,forward,2,13218624,28511700,46.362103978366775
64x32,2369,cpp_m55,loss,loss/grad,3,623841,28511700,2.188017550689717
64x32,2369,cpp_m55,backward,backward,4,12988210,28511700,45.55396556501366
64x32,2369,cpp_m55,sample_train_step,C train step,5,0,28511700,0.0
64x32,2369,cpp_m55,adam_update,Adam update,6,1066551,28511700,3.7407485348120244
64x32,2369,cpp_m55,gap,other/gap,7,74596,28511700,0.2616329436687395
64x32,2369,cpp_generic,zero,zero grad,0,536890,39329309,1.3651142459685728
64x32,2369,cpp_generic,input_copy,input copy,1,0,39329309,0.0
64x32,2369,cpp_generic,forward,forward,2,15390578,39329309,39.13259193035911
64x32,2369,cpp_generic,loss,loss/grad,3,187975,39329309,0.4779514432862271
64x32,2369,cpp_generic,backward,backward,4,22119872,39329309,56.242717104437304
64x32,2369,cpp_generic,sample_train_step,C train step,5,0,39329309,0.0
64x32,2369,cpp_generic,adam_update,Adam update,6,1036327,39329309,2.634999257169761
64x32,2369,cpp_generic,gap,other/gap,7,57667,39329309,0.14662601877902304
64x32,2369,rltools_generic,zero,zero grad,0,500422,108828511,0.45982619389141505
64x32,2369,rltools_generic,input_copy,input copy,1,46757,108828511,0.04296392514274132
64x32,2369,rltools_generic,forward,forward,2,38933782,108828511,35.77535118531577
64x32,2369,rltools_generic,loss,loss/grad,3,4096,108828511,0.0037637196010152155
64x32,2369,rltools_generic,backward,backward,4,67908807,108828511,62.399831051625796
64x32,2369,rltools_generic,sample_train_step,C train step,5,0,108828511,0.0
64x32,2369,rltools_generic,adam_update,Adam update,6,1278753,108828511,1.1750165358781763
64x32,2369,rltools_generic,gap,other/gap,7,155894,108828511,0.14324738854508445
