config,input_features,variant,model_size_kind,seeds,warmups,cycles_avg,cycles_min,cycles_max,cycles_over_legacy,runtime_source,runtime_status,runtime_done_status,model_state_bytes,arena_or_required_memory,object_or_control_bytes,elf_text,elf_data,elf_bss,elf_dec,elf_file_bytes,elf_text_over_legacy,elf_dec_over_legacy,elf_file_over_legacy,build_dir,serial_path,size_path,elf_path
16x16,3,legacy_c,arena+control,10,2,8225296,7848519,8751984,1.0,combined_all_log,0,0,7264,7200,64,48156,92,37292,85540,79428,1.0,1.0,1.0,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x16_1/legacy_c,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x16_1/legacy_c/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x16_1/legacy_c/EL_C_vsCpp_Appli_3_16x16_1_legacy_c.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x16_1/legacy_c/EL_C_vsCpp_Appli_3_16x16_1_legacy_c.elf
16x16,3,cpp_direct_c_backend,required_memory/model_object,10,2,8143924,7730080,8672688,0.9901071037443516,combined_all_log,0,0,6048,6016,6048,45220,92,36100,81412,75716,0.9390314810200183,0.9517418751461305,0.9532658508334593,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x16_1/cpp_direct_c_backend,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x16_1/cpp_direct_c_backend/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x16_1/cpp_direct_c_backend/EL_C_vsCpp_Appli_3_16x16_1_cpp_direct_c_backend.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x16_1/cpp_direct_c_backend/EL_C_vsCpp_Appli_3_16x16_1_cpp_direct_c_backend.elf
16x16,3,cpp_m55,required_memory/model_object,10,2,5798718,5417080,6330654,0.7049859360684406,combined_all_log,0,0,6048,6016,6048,39788,112,36064,75964,70220,0.8262314145693164,0.8880523731587562,0.8840711084252405,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x16_1/cpp_m55,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x16_1/cpp_m55/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x16_1/cpp_m55/EL_C_vsCpp_Appli_3_16x16_1_cpp_m55.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x16_1/cpp_m55/EL_C_vsCpp_Appli_3_16x16_1_cpp_m55.elf
16x16,3,cpp_generic,required_memory/model_object,10,2,6722129,5914429,7613403,0.8172507104911483,combined_all_log,0,0,5944,5920,5944,41468,112,35960,77540,71436,0.8611180330592242,0.906476502221183,0.8993805710832452,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x16_1/cpp_generic,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x16_1/cpp_generic/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x16_1/cpp_generic/EL_C_vsCpp_Appli_3_16x16_1_cpp_generic.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x16_1/cpp_generic/EL_C_vsCpp_Appli_3_16x16_1_cpp_generic.elf
16x16,3,rltools_generic,static_state/model_object,10,2,7877178,7824056,7910911,0.9576771462084769,combined_all_log,0,0,5916,6124,5916,48148,92,36140,84380,75828,0.9998338732452862,0.9864390928220715,0.9546759329203808,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x16_1/rltools_generic,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x16_1/rltools_generic/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x16_1/rltools_generic/EL_C_vsCpp_Appli_3_16x16_1_rltools_generic.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_16x16_1/rltools_generic/EL_C_vsCpp_Appli_3_16x16_1_rltools_generic.elf
32x16,3,legacy_c,arena+control,10,2,11807619,10704116,12750517,1.0,combined_all_log,0,0,12576,12512,64,48180,92,45164,93436,79460,1.0,1.0,1.0,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x16_1/legacy_c,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x16_1/legacy_c/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x16_1/legacy_c/EL_C_vsCpp_Appli_3_32x16_1_legacy_c.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x16_1/legacy_c/EL_C_vsCpp_Appli_3_32x16_1_legacy_c.elf
32x16,3,cpp_direct_c_backend,required_memory/model_object,10,2,11852252,10671823,12837035,1.0037800169534603,combined_all_log,0,0,11360,11328,11360,45220,92,43972,89284,75812,0.9385637193856372,0.9555631662314311,0.9540901082305563,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x16_1/cpp_direct_c_backend,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x16_1/cpp_direct_c_backend/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x16_1/cpp_direct_c_backend/EL_C_vsCpp_Appli_3_32x16_1_cpp_direct_c_backend.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x16_1/cpp_direct_c_backend/EL_C_vsCpp_Appli_3_32x16_1_cpp_direct_c_backend.elf
32x16,3,cpp_m55,required_memory/model_object,10,2,10366833,9402614,11515291,0.8779782782625354,combined_all_log,0,0,11360,11328,11360,39492,112,43936,83540,70080,0.8196762141967622,0.8940879318463976,0.8819531839919457,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x16_1/cpp_m55,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x16_1/cpp_m55/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x16_1/cpp_m55/EL_C_vsCpp_Appli_3_32x16_1_cpp_m55.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x16_1/cpp_m55/EL_C_vsCpp_Appli_3_32x16_1_cpp_m55.elf
32x16,3,cpp_generic,required_memory/model_object,10,2,12143439,10702905,13854084,1.0284409583337675,combined_all_log,0,0,11256,11232,11256,41748,112,43832,85692,71868,0.8665006226650063,0.917119739714885,0.9044550717342059,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x16_1/cpp_generic,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x16_1/cpp_generic/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x16_1/cpp_generic/EL_C_vsCpp_Appli_3_32x16_1_cpp_generic.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x16_1/cpp_generic/EL_C_vsCpp_Appli_3_32x16_1_cpp_generic.elf
32x16,3,rltools_generic,static_state/model_object,10,2,19483718,19461059,19504868,1.6500971110263636,combined_all_log,0,0,11164,11500,11164,46180,92,44076,90348,77460,0.95848899958489,0.9669506400102744,0.9748301031965769,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x16_1/rltools_generic,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x16_1/rltools_generic/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x16_1/rltools_generic/EL_C_vsCpp_Appli_3_32x16_1_rltools_generic.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x16_1/rltools_generic/EL_C_vsCpp_Appli_3_32x16_1_rltools_generic.elf
32x32,3,legacy_c,arena+control,10,2,17254492,16174233,18847171,1.0,combined_all_log,0,0,21344,21280,64,48164,92,58284,106540,79460,1.0,1.0,1.0,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x32_1/legacy_c,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x32_1/legacy_c/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x32_1/legacy_c/EL_C_vsCpp_Appli_3_32x32_1_legacy_c.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x32_1/legacy_c/EL_C_vsCpp_Appli_3_32x32_1_legacy_c.elf
32x32,3,cpp_direct_c_backend,required_memory/model_object,10,2,17611204,16486206,19192048,1.0206735730034822,combined_all_log,0,0,20128,20096,20128,45252,92,57092,102436,75748,0.9395399053234781,0.961479256617233,0.9532846715328467,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x32_1/cpp_direct_c_backend,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x32_1/cpp_direct_c_backend/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x32_1/cpp_direct_c_backend/EL_C_vsCpp_Appli_3_32x32_1_cpp_direct_c_backend.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x32_1/cpp_direct_c_backend/EL_C_vsCpp_Appli_3_32x32_1_cpp_direct_c_backend.elf
32x32,3,cpp_m55,required_memory/model_object,10,2,16851642,15744578,18746194,0.9766524566472313,combined_all_log,0,0,20128,20096,20128,39788,112,57056,96956,70220,0.8260941782244,0.9100431762718227,0.8837150767681853,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x32_1/cpp_m55,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x32_1/cpp_m55/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x32_1/cpp_m55/EL_C_vsCpp_Appli_3_32x32_1_cpp_m55.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x32_1/cpp_m55/EL_C_vsCpp_Appli_3_32x32_1_cpp_m55.elf
32x32,3,cpp_generic,required_memory/model_object,10,2,21649349,20063493,24333876,1.2547079914030503,combined_all_log,0,0,20024,20000,20024,41588,112,56952,98652,71564,0.8634664894942281,0.9259620799699644,0.9006292474200855,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x32_1/cpp_generic,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x32_1/cpp_generic/serial.log,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x32_1/cpp_generic/EL_C_vsCpp_Appli_3_32x32_1_cpp_generic.size.txt,/Users/domenicososta/STM32CubeIDE/workspace_2.0.0/EL_C_vsCpp/STM32CubeIDE/Appli/EL_C_vsCpp_Ablation_DEBUG/3_32x32_1/cpp_generic/EL_C_vsCpp_Appli_3_32x32_1_cpp_generic.elf
